name,iso_country,icao_code,municipality,iata_code,coordinates
Grosseto Air Base,IT,LIRS,Grosetto,GRS,"11.0719, 42.759701"
Perugia San Francesco d'Assisi ������ Umbria International Airport,IT,LIRZ,Perugia,PEG,"12.5132, 43.095901"
Ljubljana Jo����e Pu����nik Airport,SI,LJLJ,Ljubljana,LJU,"14.4576, 46.223701"
Portoroz Airport,SI,LJPZ,Portoroz,POW,"13.614999771118164, 45.4734001159668"
Kunovice Airport,CZ,LKKU,Uhersk���� Hradi����t����,UHE,"17.439699172973633, 49.02939987182617"
Karlovy Vary International Airport,CZ,LKKV,Karlovy Vary,KLV,"12.914999961853027, 50.202999114990234"
Ostrava Leos Jan��������ek Airport,CZ,LKMT,Ostrava,OSR,"18.111099243164062, 49.6963005065918"
Pardubice Airport,CZ,LKPD,Pardubice,PED,"15.73859977722168, 50.01340103149414"
P����erov Air Base,CZ,LKPO,P����erov,PRV,"17.404699325561523, 49.42580032348633"
V����clav Havel Airport Prague,CZ,LKPR,Prague,PRG,"14.26, 50.1008"
Brno-Tu����any Airport,CZ,LKTB,Brno,BRQ,"16.694400787353516, 49.15129852294922"
Vodochody Airport,CZ,LKVO,Vodochody,VOD,"14.3958, 50.216599"
Ben Gurion International Airport,IL,LLBG,Tel Aviv,TLV,"34.88669967651367, 32.01139831542969"
Ramon Airport,IL,LLER,Eilat,ETM,"35.011416, 29.723694"
Haifa International Airport,IL,LLHA,Haifa,HFA,"35.04309844970703, 32.80939865112305"
Ben Ya'akov Airport,IL,LLIB,Rosh Pina,RPN,"35.5718994140625, 32.98099899291992"
Bar Yehuda Airfield,IL,LLMZ,Masada,MTZ,"35.38859939575195, 31.32819938659668"
Nevatim Air Base,IL,LLNV,Beersheba,VTM,"35.012298584, 31.208299636799996"
Ovda International Airport,IL,LLOV,Eilat,VDA,"34.93579864501953, 29.94029998779297"
Ramon Air Base,IL,LLRM,Beersheba,MIP,"34.66669845581055, 30.776100158691406"
Malta International Airport,MT,LMML,Valletta,MLA,"14.4775, 35.857498"
Graz Airport,AT,LOWG,Graz,GRZ,"15.439599990844727, 46.9911003112793"
Innsbruck Airport,AT,LOWI,Innsbruck,INN,"11.344, 47.260201"
Klagenfurt Airport,AT,LOWK,Klagenfurt am W����rthersee,KLU,"14.3377, 46.642502"
Linz H����rsching Airport,AT,LOWL,Linz,LNZ,"14.1875, 48.2332"
Salzburg Airport,AT,LOWS,Salzburg,SZG,"13.0043001175, 47.793300628699996"
Vienna International Airport,AT,LOWW,Vienna,VIE,"16.569700241089, 48.110298156738"
Alverca Air Base,PT,LPAR,Vila Franca de Xira,AVR,"-9.0301, 38.883301"
Santa Maria Airport,PT,LPAZ,Vila do Porto,SMA,"-25.17060089111328, 36.97140121459961"
Bragan����a Airport,PT,LPBG,Bragan����a,BGC,"-6.70713, 41.8578"
Beja Airport / Airbase,PT,LPBJ,Beja,BYJ,"-7.9324, 38.078899"
Braga Municipal Aerodrome,PT,LPBR,Braga,BGZ,"-8.445139884949999, 41.5871009827"
Cascais Airport,PT,LPCS,Cascais,CAT,"-9.35523, 38.724998"
Flores Airport,PT,LPFL,Santa Cruz das Flores,FLW,"-31.131399154663086, 39.455299377441406"
Faro Airport,PT,LPFR,Faro,FAO,"-7.96590995789, 37.0144004822"
Graciosa Airport,PT,LPGR,Santa Cruz da Graciosa,GRW,"-28.029800415039062, 39.092201232910156"
Horta Airport,PT,LPHR,Horta,HOR,"-28.715900421142578, 38.519901275634766"
Lajes Airport,PT,LPLA,Praia da Vit����ria,TER,"-27.090799, 38.761799"
Madeira Airport,PT,LPMA,Funchal,FNC,"-16.7745, 32.697899"
Jo����o Paulo II Airport,PT,LPPD,Ponta Delgada,PDL,"-25.6979007721, 37.7411994934"
Pico Airport,PT,LPPI,Pico Island,PIX,"-28.441299, 38.554298"
Portim����o Airport,PT,LPPM,Portim����o,PRM,"-8.58396, 37.1493"
Francisco de S���� Carneiro Airport,PT,LPPR,Porto,OPO,"-8.68138980865, 41.2481002808"
Porto Santo Airport,PT,LPPS,Vila Baleira,PXO,"-16.3500003815, 33.0733985901"
Humberto Delgado Airport (Lisbon Portela Airport),PT,LPPT,Lisbon,LIS,"-9.13592, 38.7813"
S����o Jorge Airport,PT,LPSJ,Velas,SJZ,"-28.1758, 38.665501"
Vila Real Airport,PT,LPVR,Vila Real,VRL,"-7.72047, 41.2743"
Aerodromo Goncalves Lobato (Viseu Airport),PT,LPVZ,Viseu,VSE,"-7.88899, 40.725498"
Banja Luka International Airport,BA,LQBK,Banja Luka,BNX,"17.297500610351562, 44.94139862060547"
Mostar International Airport,BA,LQMO,Mostar,OMO,"17.84589958190918, 43.282901763916016"
Sarajevo International Airport,BA,LQSA,Sarajevo,SJJ,"18.331499099731445, 43.82460021972656"
Tuzla International Airport,BA,LQTZ,Tuzla,TZL,"18.72480010986328, 44.45869827270508"
Arad International Airport,RO,LRAR,Arad,ARW,"21.261999130249023, 46.17660140991211"
Bac����u Airport,RO,LRBC,Bac����u,BCM,"26.91029930114746, 46.52190017700195"
Maramure���� International Airport,RO,LRBM,Baia Mare,BAY,"23.467252, 47.660598"
B����neasa International Airport,RO,LRBS,Bucharest,BBU,"26.102100372314453, 44.50320053100586"
Mihail Kog����lniceanu International Airport,RO,LRCK,Constan����a,CND,"28.488300323486328, 44.36220169067383"
Cluj-Napoca International Airport,RO,LRCL,Cluj-Napoca,CLJ,"23.686199, 46.785198"
Caransebe���� Airport,RO,LRCS,Caransebe����,CSB,"22.253299713134766, 45.41999816894531"
Craiova Airport,RO,LRCV,Craiova,CRA,"23.888599395751953, 44.31809997558594"
Ia����i Airport,RO,LRIA,Ia����i,IAS,"27.6205997467041, 47.17850112915039"
Oradea International Airport,RO,LROD,Oradea,OMR,"21.90250015258789, 47.025299072265625"
Henri Coand���� International Airport,RO,LROP,Bucharest,OTP,"26.085, 44.5711111"
Sibiu International Airport,RO,LRSB,Sibiu,SBZ,"24.091299057006836, 45.78559875488281"
Satu Mare Airport,RO,LRSM,Satu Mare,SUJ,"22.885700225830078, 47.70330047607422"
Suceava Stefan cel Mare Airport,RO,LRSV,Suceava,SCV,"26.35409927368164, 47.6875"
Tulcea Airport,RO,LRTC,Tulcea,TCE,"28.71430015563965, 45.0625"
Transilvania T����rgu Mure���� International Airport,RO,LRTM,T����rgu Mure����,TGM,"24.412500381469727, 46.46770095825195"
Timi����oara Traian Vuia Airport,RO,LRTR,Timi����oara,TSR,"21.337900161743164, 45.809898376464844"
Geneva Cointrin International Airport,CH,LSGG,Geneva,GVA,"6.108950138092041, 46.23809814453125"
Sion Airport,CH,LSGS,Sion,SIR,"7.326944, 46.219166"
Lugano Airport,CH,LSZA,Lugano,LUG,"8.9105796814, 46.00429916379999"
Bern Belp Airport,CH,LSZB,Bern,BRN,"7.497149944309999, 46.914100647"
Grenchen Airport,CH,LSZG,Grenchen,ZHI,"7.41719, 47.181599"
Z����rich Airport,CH,LSZH,Zurich,ZRH,"8.54917, 47.464699"
St Gallen Altenrhein Airport,CH,LSZR,Altenrhein,ACH,"9.560770034789998, 47.4850006104"
Esenbo����a International Airport,TR,LTAC,Ankara,ESB,"32.995098114, 40.128101348899996"
Etimesgut Air Base,TR,LTAD,Ankara,ANK,"32.6885986328, 39.949798584"
Adana Airport,TR,LTAF,Adana,ADA,"35.280399322499996, 36.9822006226"
����ncirlik Air Base,TR,LTAG,Adana,UAB,"35.4258995056, 37.002101898199996"
Afyon Airport,TR,LTAH,Afyonkarahisar,AFY,"30.6011009216, 38.726398468"
Antalya International Airport,TR,LTAI,Antalya,AYT,"30.800501, 36.898701"
Gaziantep International Airport,TR,LTAJ,Gaziantep,GZT,"37.4786987305, 36.9472007751"
Konya Airport,TR,LTAN,Konya,KYA,"32.561901, 37.979"
Malatya Erha���� Airport,TR,LTAT,Malatya,MLX,"38.0909996033, 38.435298919699996"
Kayseri Erkilet Airport,TR,LTAU,Kayseri,ASR,"35.4953994751, 38.770401001"
Tokat Airport,TR,LTAW,Tokat,TJK,"36.367408752441406, 40.307430267333984"
����ardak Airport,TR,LTAY,Denizli,DNZ,"29.7012996674, 37.7855987549"
Atat����rk International Airport,TR,LTBA,Istanbul,ISL,"28.8146, 40.976898"
����anakkale Airport,TR,LTBH,����anakkale,CKZ,"26.4267997742, 40.1376991272"
Adnan Menderes International Airport,TR,LTBJ,����zmir,ADB,"27.156999588, 38.2924003601"
Bursa Yeni����ehir Airport,TR,LTBR,Bursa,YEI,"29.5625991821, 40.2551994324"
Dalaman International Airport,TR,LTBS,Dalaman,DLM,"28.7924995422, 36.7131004333"
Tekirda���� ����orlu Airport,TR,LTBU,����orlu,TEQ,"27.919099807739258, 41.13819885253906"
Anadolu Airport,TR,LTBY,Eski����ehir,AOE,"30.5194, 39.809898"
Elaz�������� Airport,TR,LTCA,Elaz��������,EZS,"39.2914009094, 38.6068992615"
Diyarbakir Airport,TR,LTCC,Diyarbakir,DIY,"40.201000213600004, 37.893901825"
Erzincan Airport,TR,LTCD,Erzincan,ERC,"39.527000427199994, 39.7102012634"
Erzurum International Airport,TR,LTCE,Erzurum,ERZ,"41.17020034789999, 39.9565010071"
Kars Airport,TR,LTCF,Kars,KSY,"43.1150016784668, 40.562198638916016"
Trabzon International Airport,TR,LTCG,Trabzon,TZX,"39.78969955444336, 40.99509811401367"
����anl����urfa Airport,TR,LTCH,����anl����urfa,SFQ,"38.84709930419922, 37.09429931640625"
Van Ferit Melen Airport,TR,LTCI,Van,VAN,"43.332298278808594, 38.46820068359375"
Batman Airport,TR,LTCJ,Batman,BAL,"41.1166000366, 37.929000854499996"
Mu���� Airport,TR,LTCK,Mu����,MSR,"41.66120147705078, 38.747798919677734"
Siirt Airport,TR,LTCL,Siirt,SXZ,"41.84040069580078, 37.97890090942383"
Kahramanmara���� Airport,TR,LTCN,Kahramanmara����,KCM,"36.9535217285, 37.5388259888"
Ad����yaman Airport,TR,LTCP,Ad����yaman,ADF,"38.4688987732, 37.7313995361"
Mardin Airport,TR,LTCR,Mardin,MQM,"40.6316986084, 37.223300933800004"
����anl����urfa GAP Airport,TR,LTCS,����anl����urfa,GNY,"38.895592, 37.445663"
��������rnak ����erafettin El����i Airport,TR,LTCV,��������rnak,NKT,"42.0582, 37.3647"
Hakkari Y����ksekova Airport,TR,LTCW,Hakkari,YKO,"44.2381, 37.5497"
Hatay Airport,TR,LTDA,Hatay,HTY,"36.282222747800006, 36.36277771"
S����leyman Demirel International Airport,TR,LTFC,Isparta,ISE,"30.368400573699997, 37.8554000854"
Bal����kesir K����rfez Airport,TR,LTFD,Edremit,EDO,"27.0137996674, 39.554599762"
Milas Bodrum International Airport,TR,LTFE,Bodrum,BJV,"27.6643009186, 37.25059890749999"
Sabiha G����k����en International Airport,TR,LTFJ,Istanbul,SAW,"29.3092002869, 40.898601532"
Istanbul Airport,TR,LTFM,Istanbul,IST,"28.751944, 41.275278"
Gazipa����a Airport,TR,LTFG,Gazipa����a,GZP,"32.300598, 36.299217"
B����l����i International Airport,MD,LUBL,B����l����i,BZY,"27.777222, 47.843056"
Chi����in����u International Airport,MD,LUKK,Chi����in����u,KIV,"28.930999755859375, 46.92770004272461"
Lublin Airport,PL,EPLB,Lublin,LUZ,"22.713611, 51.240278"
Ohrid St. Paul the Apostle Airport,MK,LWOH,Ohrid,OHD,"20.7423, 41.18"
Skopje International Airport,MK,LWSK,Skopje,SKP,"21.621401, 41.961601"
Gibraltar Airport,GI,LXGB,Gibraltar,GIB,"-5.3496599197400005, 36.1511993408"
Belgrade Nikola Tesla Airport,RS,LYBE,Belgrade,BEG,"20.3090991974, 44.8184013367"
Batajnica Air Base,RS,LYBT,Batajnica,BJY,"20.2575, 44.935299"
Nis Airport,RS,LYNI,Nis,INI,"21.853701, 43.337299"
Podgorica Airport,ME,LYPG,Podgorica,TGD,"19.2519, 42.359402"
Tivat Airport,ME,LYTV,Tivat,TIV,"18.72330093383789, 42.404701232910156"
M. R. ����tef����nik Airport,SK,LZIB,Bratislava,BTS,"17.21269989013672, 48.17020034790039"
Ko����ice Airport,SK,LZKZ,Ko����ice,KSC,"21.241100311279297, 48.66310119628906"
Pie��������any Airport,SK,LZPP,Pie��������any,PZY,"17.828399658203125, 48.62519836425781"
Slia���� Airport,SK,LZSL,Slia����,SLD,"19.13409996032715, 48.63779830932617"
Poprad-Tatry Airport,SK,LZTT,Poprad,TAT,"20.2411003113, 49.073600769"
����ilina Airport,SK,LZZI,����ilina,ILZ,"18.6135005951, 49.231498718299996"
JAGS McCartney International Airport,TC,MBGT,Cockburn Town,GDT,"-71.14230346679688, 21.444499969482422"
Providenciales Airport,TC,MBPV,Providenciales Island,PLS,"-72.26589965820312, 21.77359962463379"
Maria Montez International Airport,DO,MDBH,Barahona,BRX,"-71.12039947509766, 18.25149917602539"
Cabo Rojo Airport,DO,MDCR,Cabo Rojo,CBJ,"-71.6447982788086, 17.929000854492188"
Saman���� El Catey International Airport,DO,MDCY,Samana,AZS,"-69.7419967651, 19.2670001984"
La Isabela International Airport,DO,MDJB,La Isabela,JBQ,"-69.98560333251953, 18.572500228881836"
Casa De Campo International Airport,DO,MDLR,La Romana,LRM,"-68.91179656982422, 18.450700759887695"
Punta Cana International Airport,DO,MDPC,Punta Cana,PUJ,"-68.36340332030001, 18.567399978599997"
Gregorio Luperon International Airport,DO,MDPP,Puerto Plata,POP,"-70.56999969482422, 19.75790023803711"
Las Am����ricas International Airport,DO,MDSD,Santo Domingo,SDQ,"-69.668899536133, 18.42970085144"
Cibao International Airport,DO,MDST,Santiago,STI,"-70.60469818115234, 19.406099319458008"
Coban Airport,GT,MGCB,Coban,CBV,"-90.40670013427734, 15.468999862670898"
La Aurora Airport,GT,MGGT,Guatemala City,GUA,"-90.527496, 14.5833"
Puerto Barrios Airport,GT,MGPB,Puerto Barrios,PBR,"-88.583801, 15.7309"
Rubelsanto Airport,GT,MGRB,Rubelsanto,RUV,"-90.44529724121094, 15.991999626159668"
Retalhuleu Airport,GT,MGRT,Retalhuleu,RER,"-91.69730377197266, 14.520999908447266"
San Jos���� Airport,GT,MGSJ,Puerto San Jos����,GSJ,"-90.83580017090001, 13.936200141899999"
Mundo Maya International Airport,GT,MGMM,San Benito,FRS,"-89.86640167239999, 16.913799285899998"
Goloson International Airport,HN,MHLC,La Ceiba,LCE,"-86.852997, 15.7425"
Ram����n Villeda Morales International Airport,HN,MHLM,San Pedro Sula,SAP,"-87.923599, 15.4526"
La Laguna Airport,HN,MHNJ,Guanaja,GJA,"-85.906601, 16.4454"
Juan Manuel Galvez International Airport,HN,MHRO,Roatan Island,RTB,"-86.523003, 16.316799"
Coronel Enrique Soto Cano Air Base,HN,MHSC,Comayagua,XPL,"-87.621201, 14.3824"
Tela Airport,HN,MHTE,Tela,TEA,"-87.4758, 15.7759"
Toncont����n International Airport,HN,MHTG,Tegucigalpa,TGU,"-87.21720123291016, 14.06089973449707"
Trujillo Airport,HN,MHTJ,Trujillo,TJI,"-85.938202, 15.9268"
Boscobel Aerodrome,JM,MKBS,Ocho Rios,OCJ,"-76.96900177001953, 18.404199600219727"
Norman Manley International Airport,JM,MKJP,Kingston,KIN,"-76.7874984741211, 17.935699462890625"
Sangster International Airport,JM,MKJS,Montego Bay,MBJ,"-77.91339874267578, 18.503700256347656"
Ken Jones Airport,JM,MKKJ,Ken Jones,POT,"-76.53450012210001, 18.1987991333"
Tinson Pen Airport,JM,MKTP,Tinson Pen,KTP,"-76.82379913330078, 17.98859977722168"
General Juan N Alvarez International Airport,MX,MMAA,Acapulco,ACA,"-99.75399780273438, 16.757099151611328"
Jes����s Ter����n Paredo International Airport,MX,MMAS,Aguascalientes,AGU,"-102.318001, 21.705601"
Bah����as de Huatulco International Airport,MX,MMBT,Huatulco,HUX,"-96.262604, 15.7753"
Ciudad del Carmen International Airport,MX,MMCE,Ciudad del Carmen,CME,"-91.79900360107422, 18.65369987487793"
Bachigualato Federal International Airport,MX,MMCL,Culiac����n,CUL,"-107.474998474, 24.7644996643"
Chetumal International Airport,MX,MMCM,Chetumal,CTM,"-88.32679748535156, 18.50469970703125"
Ciudad Obreg����n International Airport,MX,MMCN,Ciudad Obreg����n,CEN,"-109.83300018310547, 27.39259910583496"
Ingeniero Alberto Acu����a Ongay International Airport,MX,MMCP,Campeche,CPE,"-90.5002975464, 19.816799163800003"
Abraham Gonz����lez International Airport,MX,MMCS,Ciudad Ju����rez,CJS,"-106.42900085449219, 31.63610076904297"
Chichen Itza International Airport,MX,MMCT,Chichen Itza,CZA,"-88.4461975098, 20.6413002014"
General Roberto Fierro Villalobos International Airport,MX,MMCU,Chihuahua,CUU,"-105.964996338, 28.702899932900003"
General Pedro Jose Mendez International Airport,MX,MMCV,Ciudad Victoria,CVM,"-98.9564971924, 23.7033004761"
Captain Rogelio Castillo National Airport,MX,MMCY,Celaya,CYW,"-100.887001, 20.546"
Cozumel International Airport,MX,MMCZ,Cozumel,CZM,"-86.92559814453125, 20.52239990234375"
Ciudad Constituci����n Airport,MX,MMDA,Ciudad Constituci����n,CUA,"-111.614998, 25.053801"
General Guadalupe Victoria International Airport,MX,MMDO,Durango,DGO,"-104.527999878, 24.1242008209"
Amado Nervo National Airport,MX,MMEP,Tepic,TPQ,"-104.843002, 21.4195"
Don Miguel Hidalgo Y Costilla International Airport,MX,MMGL,Guadalajara,GDL,"-103.31099700927734, 20.521799087524414"
General Jos���� Mar����a Y��������ez International Airport,MX,MMGM,Guaymas,GYM,"-110.92500305175781, 27.9689998626709"
General Ignacio P. Garcia International Airport,MX,MMHO,Hermosillo,HMO,"-111.047996521, 29.095899581900003"
Licenciado Miguel de la Madrid Airport,MX,MMIA,Colima,CLQ,"-103.577002, 19.277"
Plan De Guadalupe International Airport,MX,MMIO,Saltillo,SLW,"-100.92900085449219, 25.54949951171875"
Ixtepec Airport,MX,MMIT,Ixtepec,IZT,"-95.093697, 16.449301"
El Lencero Airport,MX,MMJA,Xalapa,JAL,"-96.7975006104, 19.4750995636"
L����zaro C����rdenas Airport,MX,MMLC,L����zaro C����rdenas,LZC,"-102.221000671, 18.0016994476"
Valle del Fuerte International Airport,MX,MMLM,Los Mochis,LMM,"-109.081001282, 25.6851997375"
Del Baj����o International Airport,MX,MMLO,Silao,BJX,"-101.481003, 20.9935"
Manuel M����rquez de Le����n International Airport,MX,MMLP,La Paz,LAP,"-110.361999512, 24.072700500499998"
Loreto International Airport,MX,MMLT,Loreto,LTO,"-111.3479995727539, 25.989200592041016"
General Servando Canales International Airport,MX,MMMA,Matamoros,MAM,"-97.5252990723, 25.7698993683"
Licenciado Manuel Crescencio Rejon Int Airport,MX,MMMD,M����rida,MID,"-89.657699585, 20.937000274699997"
General Rodolfo S����nchez Taboada International Airport,MX,MMML,Mexicali,MXL,"-115.241997, 32.6306"
General Francisco J. Mujica International Airport,MX,MMMM,Morelia,MLM,"-101.025001526, 19.849899292"
Minatitl����n/Coatzacoalcos National Airport,MX,MMMT,Minatitl����n,MTT,"-94.58070373540001, 18.1033992767"
Licenciado Benito Juarez International Airport,MX,MMMX,Mexico City,MEX,"-99.072098, 19.4363"
General Mariano Escobedo International Airport,MX,MMMY,Monterrey,MTY,"-100.107002258, 25.7784996033"
General Rafael Buelna International Airport,MX,MMMZ,Mazatl����n,MZT,"-106.26599884, 23.1613998413"
Quetzalc����atl International Airport,MX,MMNL,Nuevo Laredo,NLD,"-99.5705032349, 27.4438991547"
Xoxocotl����n International Airport,MX,MMOX,Oaxaca,OAX,"-96.726600647, 16.9999008179"
El Taj����n National Airport,MX,MMPA,Poza Rica,PAZ,"-97.46080017090001, 20.6026992798"
Hermanos Serd����n International Airport,MX,MMPB,Puebla,PBC,"-98.3713989258, 19.1581001282"
Licenciado Gustavo D����az Ordaz International Airport,MX,MMPR,Puerto Vallarta,PVR,"-105.25399780273438, 20.680099487304688"
Puerto Escondido International Airport,MX,MMPS,Puerto Escondido,PXM,"-97.089103, 15.8769"
Quer����taro Intercontinental Airport,MX,MMQT,Quer����taro,QRO,"-100.185997, 20.6173"
General Lucio Blanco International Airport,MX,MMRX,Reynosa,REX,"-98.2285, 26.0089"
Los Cabos International Airport,MX,MMSD,San Jos���� del Cabo,SJD,"-109.72100067138672, 23.15180015563965"
Ponciano Arriaga International Airport,MX,MMSP,San Luis Potos����,SLP,"-100.930999756, 22.254299163800003"
Francisco Sarabia International Airport,MX,MMTC,Torre����n,TRC,"-103.411003113, 25.568300247199996"
Angel Albino Corzo International Airport,MX,MMTG,Tuxtla Guti����rrez,TGZ,"-93.02249908450001, 16.5636005402"
General Abelardo L. Rodr����guez International Airport,MX,MMTJ,Tijuana,TIJ,"-116.97000122070312, 32.541099548339844"
General Francisco Javier Mina International Airport,MX,MMTM,Tampico,TAM,"-97.8658981323, 22.2964000702"
Licenciado Adolfo Lopez Mateos International Airport,MX,MMTO,Toluca,TLC,"-99.56600189210002, 19.3370990753"
Tapachula International Airport,MX,MMTP,Tapachula,TAP,"-92.3700027466, 14.7943000793"
Canc����n International Airport,MX,MMUN,Canc����n,CUN,"-86.8770980835, 21.036500930800003"
Carlos Rovirosa P����rez International Airport,MX,MMVA,Villahermosa,VSA,"-92.81739807128906, 17.996999740600586"
General Heriberto Jara International Airport,MX,MMVR,Veracruz,VER,"-96.1873016357, 19.1459007263"
General Leobardo C. Ruiz International Airport,MX,MMZC,Zacatecas,ZCL,"-102.68699646, 22.8971004486"
Ixtapa Zihuatanejo International Airport,MX,MMZH,Ixtapa,ZIH,"-101.460998535, 17.601600647"
Playa De Oro International Airport,MX,MMZO,Manzanillo,ZLO,"-104.558998108, 19.144800186199998"
Bluefields Airport,NI,MNBL,Bluefileds,BEF,"-83.77410125732422, 11.991000175476074"
Augusto C. Sandino (Managua) International Airport,NI,MNMG,Managua,MGA,"-86.16819763183594, 12.141500473022461"
Puerto Cabezas Airport,NI,MNPC,Puerto Cabezas,PUZ,"-83.38670349121094, 14.047200202941895"
Bocas Del Toro International Airport,PA,MPBO,Isla Col����n,BOC,"-82.25080108642578, 9.340849876403809"
Alonso Valderrama Airport,PA,MPCE,Chitr����,CTD,"-80.40969848632812, 7.987840175628662"
Cap Manuel Ni����o International Airport,PA,MPCH,Changuinola,CHX,"-82.515062, 9.458962"
Enrique Malek International Airport,PA,MPDA,David,DAV,"-82.43499755859375, 8.390999794006348"
Enrique Adolfo Jimenez Airport,PA,MPEJ,Col����n,ONX,"-79.86740112304688, 9.356639862060547"
